C++, 60.9096628541
Java, 16.9647703352
Python, 10.9204195434
C#, 3.2433830185
C, 2.59660710053
Ruby, 1.05564763737
Haskell, 0.752830988728
Pascal, 0.586992436887
PHP, 0.507045951757
Perl, 0.478482700736
Scala, 0.263219090722
D, 0.253883545212
JavaScript, 0.221291199691
OCaml, 0.159554023589
Go, 0.153826931111
MATLAB, 0.119490112981
Visual Basic, 0.102691866859
Lisp, 0.0887200489884
Groovy, 0.0638955897528
Clojure, 0.0620223348585
F#, 0.0517687633586
Lua, 0.0483231378098
Scheme, 0.0393522902117
Shell, 0.0314797362036
Objective-C, 0.0288375696058
R, 0.0195586975331
Kotlin, 0.0179616783935
CoffeeScript, 0.0176204705944
Racket, 0.015958332311
ActionScript, 0.0149660056041
Erlang, 0.0147190870943
Swift, 0.0144966615658
Julia, 0.0142918728233
Rust, 0.0131071001013
Dart, 0.0103526801968
AWK, 0.00938043877552
TCL, 0.00896546179133
WRAPL, 0.0077439584558
Factor, 0.00765084396799
J, 0.00621807671619
Fortran, 0.00511707468589
Gosu, 0.00455518754464
PowerShell, 0.00445091966084
Standard ML, 0.00381938416949
Basic, 0.00370600299127
Octave, 0.00311998958184
Prolog, 0.00310831703303
PL/SQL, 0.00284004511258
Processing, 0.0027276430214
Mathematica, 0.00265957712262
PostScript, 0.00251952000426
bc, 0.00249425301878
Smalltalk, 0.00238058340654
Golfscript, 0.00231705710702
Whitespace, 0.00210629047543
Pike, 0.00195678748175
Xtend, 0.00184567514681
LiveScript, 0.0018127040035
TypeScript, 0.00179603340347
FRACTRAN, 0.00177743398785
Q, 0.00172499936865
Picat, 0.00163214514103
Elixir, 0.0016066302922
Assembly, 0.00147733503069
Ada, 0.0014095654537
Logo, 0.00137925438414
Brainfuck, 0.00127931461246
sed, 0.00124026095586
CJam, 0.00112554093739
Maple, 0.00111970552172
ODS, 0.00110365570072
dc, 0.0010480319546
CMake, 0.00103510549846
LOLCODE, 0.00101226955155
Boo, 0.00100315935094
Spreadsheet, 0.000996746222494
Cache, 0.00094497094034
SQL, 0.000915618157142
Asymptote, 0.00089843716661
Rexx, 0.00089843716661
Roco, 0.000842318059299
Starx, 0.000820263796837
GAP, 0.000819730205941
MoonScript, 0.000727553975603
AppleScript, 0.000720839272371
Clay, 0.000719847581615
COBOL, 0.000697605512597
Befunge, 0.00066169347299
ALGOL, 0.000644886884756
AutoIt, 0.00064398652063
Idris, 0.000604320851127
Praat, 0.000566713514984
AutoHotkey, 0.000564733849643
Mercury, 0.000507511075541
Event Related Model, 0.000493999268654
Crystal, 0.000481486909928
HSP, 0.000447840937216
Eiffel, 0.000445221422976
POV-Ray, 0.000389723763796
Piet, 0.000384168634416
ECLiPSe, 0.000363067161367
LLVM, 0.000362254561108
Shakespeare, 0.000349276698799
Ceylon, 0.00034836408227
NSIS, 0.00034836408227
TeX, 0.000335688094431
Haxe, 0.000325895166302
Alice, 0.000300430114064
XQuery, 0.000290861010837
Markov algorithm, 0.000287789394698
Forth, 0.000284311647215
PARI/GP, 0.000283744048393
Nemerle, 0.000223808556157
Cobra, 0.000207122490486
Clean, 0.000206967348831
Maxima, 0.000203527899769
VHDL, 0.000189939295401
JSX, 0.000173707615342
Dylan, 0.000173143017473
Nadesiko, 0.000162431464312
APL, 0.000156456951802
Cool, 0.000156346739545
Claire, 0.00015479492768
FALSE, 0.00015479492768
SNOBOL, 0.00015479492768
Make, 0.000149157558112
Io, 0.00014574879903
Taxi, 0.000145635186384
Agda, 0.000128949120713
BibTeX, 9.49696477006e-05
Chef, 9.49696477006e-05
Coq, 9.49696477006e-05
FreeMat, 9.49696477006e-05
INTERCAL, 9.49696477006e-05
Icon, 9.49696477006e-05
Sorted, 9.49696477006e-05
Subleq, 9.49696477006e-05
Unlambda, 9.49696477006e-05
Whenever, 9.49696477006e-05
gnuplot, 9.49696477006e-05
mIRC, 9.49696477006e-05
vim, 9.49696477006e-05
Coco, 7.81733697725e-05
Linden Scripting Language, 7.81733697725e-05
Metafont, 7.81733697725e-05
Occam, 7.81733697725e-05
Whirl, 7.81733697725e-05
XSL, 7.81733697725e-05
Lazy K, 7.45787790559e-05
XSLT, 7.45787790559e-05
B, 6.74618166118e-05
Clasp, 6.74618166118e-05
Frink, 6.74618166118e-05
GENERIC, 6.74618166118e-05
Hack, 6.74618166118e-05
Inform 7, 6.74618166118e-05
Pazcal, 6.74618166118e-05
Vimscript, 6.74618166118e-05
Zimbu, 6.74618166118e-05
m4, 6.74618166118e-05
A, 6.14873041014e-05
Aheui, 6.14873041014e-05
AviSynth, 6.14873041014e-05
Mochi, 6.14873041014e-05
Pyth, 6.14873041014e-05
Retina, 6.14873041014e-05
